spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,5kEqxiDptTAY45VplD6YNl,Funeral Sequence,1.0,A Funny Thing Happened on the Way to the Forum,Funeral Sequence,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,0iynfAeyLM0GCmzRZ1md5l,Finale,1.0,A Funny Thing Happened on the Way to the Forum,Finale,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,3DnMM1H4dX4J4uRo0jLOKC,Overture,0.166666666667,Pal Joey,My Funny Valentine,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,4QVR9OKYIt1fGXAC6ZUYC0,You Musn't Kick It Around,0.961538461538,Pal Joey,You Mustn't Kick It Around,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,3EJIXBsFjCDhPBPPBv8o09,I Could Write a Book,1.0,Pal Joey,I Could Write a Book,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,0U7QfiL371hwkmT466pYvh,That Terrific Rainbow,1.0,Pal Joey,That Terrific Rainbow,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,608DWKMX6H6QSVARjobFRo,What Is a Man,0.785714285714,Pal Joey,What is a man?,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,0EhC4pnYxfhjXyO9OWJFdn,Happy Hunting Horn,0.333333333333,Pal Joey,Great Big Town,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,7MHMFDUNFeORUaUYVqQPOL,"Bewitched, Bothered and Bewildered",1.0,Pal Joey,"Bewitched, Bothered and Bewildered",to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,1Alm0XG3cKM95qq8TJIKcw,Pal Joey,0.238095238095,Pal Joey,There's A Small Hotel,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,0mLWXKJoo6U7XwL4O7Rw8r,Zip,1.0,Pal Joey,Zip,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,5OmIsv9OmXdkydjT0FvcJF,"Plant You Now, Dig You Later",0.25,Pal Joey,What is a man?,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,4GyXmYHT32KTnJ0vUHd2yA,Den of Iniquity,0.214285714286,Pal Joey,Finale: I could Write A Book,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,4vNK8RtACgzRkwCwa8Svvz,Do It the Hard Way,0.277777777778,Pal Joey,What is a man?,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,2P7zt4RvRNqtqS60eCsPZl,Take Him,1.0,Pal Joey,Take Him,to_do
2rYn9CNwP6VuOJB2XWyvqU,Pal Joey,2Ua1TNgUy6dFKfiXrnpZgi,Finale,0.285714285714,Pal Joey,Chicago,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,6U3OsCQzfPEbE7qpDk8WIy,All-American Prophet,1.0,"Book of Mormon, The",All-American Prophet,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,63mY8a0zeuHkEmLuNnlW6y,Making Things up Again,0.954545454545,"Book of Mormon, The",Making Things Up Again,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,3LfII3TtWY6GqKHBlNPXbS,"Hello! (From ""The Book of Mormon"")",0.235294117647,"Book of Mormon, The",I Am Here For You,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,76GZcmPjaQN0XGHjS7n0Xg,You and Me (But Mostly Me),0.961538461538,"Book of Mormon, The",You And Me (But Mostly Me),to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,2VohuVPvVxo6eWS7VFkzuI,Two by Two,0.9,"Book of Mormon, The",Two By Two,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,5VrASfWL8CIBkO6KEjkPLC,I Believe,1.0,"Book of Mormon, The",I Believe,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,1ZEBirpVRrRs5R7oyENBuC,"Baptize Me (From ""The Book of Mormon"")",0.263157894737,"Book of Mormon, The",You And Me (But Mostly Me),to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,38yGZ0wf8YRqgZwLnhViI9,Sal Tlay Ka Siti,1.0,"Book of Mormon, The",Sal Tlay Ka Siti,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,7vihHcQPa682Bb23UfhBlQ,Turn It Off,1.0,"Book of Mormon, The",Turn It Off,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,7Cmgh39uMUDPzApCxbSNfF,Spooky Mormon Hell Dream,1.0,"Book of Mormon, The",Spooky Mormon Hell Dream,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,4mWUrId2c8n0DZdw2tvzp7,Hasa Diga Eebowai,1.0,"Book of Mormon, The",Hasa Diga Eebowai,to_do
7jabaCNeolhvDc34WD26yG,The Book of Mormon,7lBlpLDh7Ngc0ABGWFGS04,Man Up,1.0,"Book of Mormon, The",Man Up,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,68FWAcFY1VQoOJ9xCuFCSr,Prologue,0.25,The Wiz,Home,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,06d6EsaOZTJt4QbwyKEEU6,The Feeling We Once Had,0.666666666667,The Wiz,The Feeling That We Have,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2B8FMa0jlQVegOngWsBXfX,Tornado,0.166666666667,The Wiz,Ease On Down The Road #3,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,3cueTwM54U1o6Nny3lxzQG,He's the Wizard,0.933333333333,The Wiz,He's The Wizard,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,5KueplDLckIIMopvoJfxbT,Soon As I Get Home,0.782608695652,The Wiz,Soon As I Get Home/Home,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,6nhF1r39CnpUwd3wLnkmYm,You Can't Win,1.0,The Wiz,You Can't Win,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2sUWPVpW4aJuioJdlUMGtO,Ease on Down the Road,0.791666666667,The Wiz,Ease On Down The Road #3,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,19y0yqgi5gNTZJxGH6xJbz,Slide Some Oil to Me,0.95,The Wiz,Slide Some Oil To Me,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,6GPMPxXnfbXYvqaReFvihb,Mean Ole Lion,0.538461538462,The Wiz,Be A Lion,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,75bkQRCjcAyo8g9jqF8Hfz,Be a Lion,0.888888888889,The Wiz,Be A Lion,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4F8LIWoQGwwhdwDkYA1mRC,So You Wanted to See the Wizard,0.935483870968,The Wiz,So You Wanted To See The Wizard,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2EyCzR5lKbQlD0b9JuuQzR,What Would I Do if I Could Feel,0.967741935484,The Wiz,What Would I Do If I Could Feel,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4d8nBkuev8RscnyymXsIH0,We Got It,0.285714285714,The Wiz,The Good Witch Glinda,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4O2Aktqs3Q82pzHZSaMGd5,Don't Nobody Bring Me No Bad News,1.0,The Wiz,Don't Nobody Bring Me No Bad News,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2j79dXpn8GYwYjRIPBJWCE,A Brand New Day,1.0,The Wiz,A Brand New Day,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4MdUIHyo7fHkpaTeC32o0Q,Y'all Got It,0.25,The Wiz,Can I Go On?,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,0i5jFDwZeOD88lnuOEbOjo,Believe in Yourself,0.947368421053,The Wiz,Believe In Yourself,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,57a2vKhy3PoYveE2wVizPp,Home,1.0,The Wiz,Home,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,68FWAcFY1VQoOJ9xCuFCSr,Prologue,0.25,The Wiz,Home,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,06d6EsaOZTJt4QbwyKEEU6,The Feeling We Once Had,0.666666666667,The Wiz,The Feeling That We Have,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2B8FMa0jlQVegOngWsBXfX,Tornado,0.166666666667,The Wiz,Ease On Down The Road #3,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,3cueTwM54U1o6Nny3lxzQG,He's the Wizard,0.933333333333,The Wiz,He's The Wizard,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,5KueplDLckIIMopvoJfxbT,Soon As I Get Home,0.782608695652,The Wiz,Soon As I Get Home/Home,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,6nhF1r39CnpUwd3wLnkmYm,You Can't Win,1.0,The Wiz,You Can't Win,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2sUWPVpW4aJuioJdlUMGtO,Ease on Down the Road,0.791666666667,The Wiz,Ease On Down The Road #3,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,19y0yqgi5gNTZJxGH6xJbz,Slide Some Oil to Me,0.95,The Wiz,Slide Some Oil To Me,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,6GPMPxXnfbXYvqaReFvihb,Mean Ole Lion,0.538461538462,The Wiz,Be A Lion,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,75bkQRCjcAyo8g9jqF8Hfz,Be a Lion,0.888888888889,The Wiz,Be A Lion,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4F8LIWoQGwwhdwDkYA1mRC,So You Wanted to See the Wizard,0.935483870968,The Wiz,So You Wanted To See The Wizard,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2EyCzR5lKbQlD0b9JuuQzR,What Would I Do if I Could Feel,0.967741935484,The Wiz,What Would I Do If I Could Feel,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4d8nBkuev8RscnyymXsIH0,We Got It,0.285714285714,The Wiz,The Good Witch Glinda,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4O2Aktqs3Q82pzHZSaMGd5,Don't Nobody Bring Me No Bad News,1.0,The Wiz,Don't Nobody Bring Me No Bad News,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,2j79dXpn8GYwYjRIPBJWCE,A Brand New Day,1.0,The Wiz,A Brand New Day,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,4MdUIHyo7fHkpaTeC32o0Q,Y'all Got It,0.25,The Wiz,Can I Go On?,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,0i5jFDwZeOD88lnuOEbOjo,Believe in Yourself,0.947368421053,The Wiz,Believe In Yourself,to_do
2R9LHhpRuysvAA91A7x7Pt,The Wiz,57a2vKhy3PoYveE2wVizPp,Home,1.0,The Wiz,Home,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,6nD6dQ1dWpOYtxHl3pDHxy,Prologue,1.0,Joseph And The Amazing Technicolor Dreamcoat,Prologue,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,2eJ9eNasBAmCwaJETKNMOS,Any Dream Will Do,1.0,Joseph And The Amazing Technicolor Dreamcoat,Any Dream Will Do,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,1tyTz1ir273a0znXwN0aKY,Jacob and Sons - Joseph's Coat,0.8,Joseph And The Amazing Technicolor Dreamcoat,Jacob & Sons/Joseph's Coat,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,6Rg6vu0usxHi5Psb926tk5,Joseph's Dreams,1.0,Joseph And The Amazing Technicolor Dreamcoat,Joseph's Dreams,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,1SYiqKtx9SDvaoNdVX6X6i,"Poor, Poor Joseph",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Poor, Poor Joseph",to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,4uKt8l1hZod29m4e6R3bBF,One More Angel in Heaven,1.0,Joseph And The Amazing Technicolor Dreamcoat,One More Angel in Heaven,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,4nMAc74m8V3jiyXygw4d0o,Potiphar,1.0,Joseph And The Amazing Technicolor Dreamcoat,Potiphar,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,5U9vyAXY7r7vylOZVq8609,Close Every Door,1.0,Joseph And The Amazing Technicolor Dreamcoat,Close Every Door,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,7gb7j3Yu14YuxCUOHkKOtX,Go Go Joseph,0.705882352941,Joseph And The Amazing Technicolor Dreamcoat,"Go, Go, Go Joseph",to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,23qvnbGWH2qYU09bJ5aYVH,Pharoah Story,0.846153846154,Joseph And The Amazing Technicolor Dreamcoat,Pharaoh Story,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,2ZjLamX3OrQYXtTcBFKOpo,Song of the King (Seven Fat Cows),1.0,Joseph And The Amazing Technicolor Dreamcoat,Song of the King (Seven Fat Cows),to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,4t39moeG7BKGpX3KZyf0EQ,"Poor, Poor Pharoah",0.888888888889,Joseph And The Amazing Technicolor Dreamcoat,"Poor, Poor Pharaoh",to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,0xE2fZhOsCjPCE3ueVIVz7,Stone the Crows,1.0,Joseph And The Amazing Technicolor Dreamcoat,Stone the Crows,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,1SkACFf4uU4zG80WKpHKPQ,Those Canaan Days,1.0,Joseph And The Amazing Technicolor Dreamcoat,Those Canaan Days,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,5REV8WaST3vAX98tjR4kod,Who's the Thief,0.9375,Joseph And The Amazing Technicolor Dreamcoat,Who's the Thief?,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,1q5vWFOCnEBfUuG25kvSwa,Benjamin Calypso,1.0,Joseph And The Amazing Technicolor Dreamcoat,Benjamin Calypso,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,5vyzIAxSnBwZONYUXcV7SG,Jacob in Egypt,1.0,Joseph And The Amazing Technicolor Dreamcoat,Jacob in Egypt,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,453t8zfiFaiI4zFSmHL5Ci,Joseph All the Time,1.0,Joseph And The Amazing Technicolor Dreamcoat,Joseph All the Time,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,65iTjDl2OJGybND005qrFl,Pharoah's Dreams Explained,0.923076923077,Joseph And The Amazing Technicolor Dreamcoat,Pharaoh's Dreams Explained,to_do
3QuzxjdCv14Dqz3zOFiNaN,Joseph and the Amazing Technicolor Dreamcoat,4lhihGsJk3Njypp92WafEf,"The Brothers Came to Egypt-Grovel, Grovel",0.951219512195,Joseph And The Amazing Technicolor Dreamcoat,"The Brothers Come to Egypt/Grovel, Grovel",to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,35IDPu7qonxRo8mx44Tx4A,Jacob & Sons,0.5,Joseph And The Amazing Technicolor Dreamcoat,Jacob in Egypt,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,2z87N6z1rtH4vTTAjiDzfK,Joseph's Coat (The Coat Of Many Colors),0.307692307692,Joseph And The Amazing Technicolor Dreamcoat,Joseph's Dreams,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,6amfFn6QH8eTLUznoEuUMa,Joseph's Dream,0.933333333333,Joseph And The Amazing Technicolor Dreamcoat,Joseph's Dreams,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,2AFSNO83k42ONEBDXkmbqf,"Poor, Poor Joseph",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Poor, Poor Joseph",to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,4MEzg0sW0aKbSe1fsNkNy3,One More Angel In Heaven,0.958333333333,Joseph And The Amazing Technicolor Dreamcoat,One More Angel in Heaven,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,5RMocfKFhe3kJJHe6A1GHR,Potiphar,1.0,Joseph And The Amazing Technicolor Dreamcoat,Potiphar,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,4S6c3l2OQuSUOrGDXZxyLO,Close Every Door To Me,0.727272727273,Joseph And The Amazing Technicolor Dreamcoat,Close Every Door,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,3EVMSTz0IWYWARPpleBLlg,"Go, Go, Go Joseph",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Go, Go, Go Joseph",to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,3RVlZGglsa1sWxDnpJOLMZ,"Poor, Poor Pharaoh",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Poor, Poor Pharaoh",to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,7eIRB5NfIfoc0iFSDZ4cwL,Song Of The King,0.424242424242,Joseph And The Amazing Technicolor Dreamcoat,Song of the King (Seven Fat Cows),to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,3PyHSoFdsPqia6qrAv5eca,Pharaoh's Dream Explained,0.961538461538,Joseph And The Amazing Technicolor Dreamcoat,Pharaoh's Dreams Explained,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,4GhGv1GBVN25SlTgpAx9gf,Stone The Crows,0.933333333333,Joseph And The Amazing Technicolor Dreamcoat,Stone the Crows,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,1HSvgGl5GTOcgMMRUOJTej,Brothers Come To Egypt,0.512195121951,Joseph And The Amazing Technicolor Dreamcoat,"The Brothers Come to Egypt/Grovel, Grovel",to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,1ypwIcXtS9bclVuPVPylIH,Who's The Thief,0.875,Joseph And The Amazing Technicolor Dreamcoat,Who's the Thief?,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,5BcTeMhQrV2PSJ6RooG1e0,Benjamin Calypso,1.0,Joseph And The Amazing Technicolor Dreamcoat,Benjamin Calypso,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,5iXWitb2SmqU49xfmyHIzU,Joseph All The Time,0.947368421053,Joseph And The Amazing Technicolor Dreamcoat,Joseph All the Time,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,2izmRXlDA9MR5MZAiXd0ey,Jacob In Egypt,0.928571428571,Joseph And The Amazing Technicolor Dreamcoat,Jacob in Egypt,to_do
4PVt4i3tsgNWaYevGCVKSY,Joseph and the Amazing Technicolor Dreamcoat,7HHxcNfx1jatITX6c4K2G5,Any Dream Will Do,1.0,Joseph And The Amazing Technicolor Dreamcoat,Any Dream Will Do,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,1I9gCUl9rAguMUHuFhlboL,"December, 1963 (Oh, What a Night)",0.424242424242,Jersey Boys,"December, 1963",to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5xPdqqmeCP8czWscQ3a4RF,Sunday Kind of Love,0.263157894737,Jersey Boys,Cry For Me,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,1iw4toxM8YwKRH4hVe4Ryn,Sherry,1.0,Jersey Boys,Sherry,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,2QTlK387BPTmQHw8WWcOHP,Big Girls Don't Cry,1.0,Jersey Boys,Big Girls Don't Cry,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5HFNt4n5ySkiSX030qzveN,16 Candles,0.3,Jersey Boys,Medley,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,2fHbXcK9WV5vlTkUslUHXd,Earth Angel (Will You Be Mine),0.233333333333,Jersey Boys,Walk Like A Man,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,1wyHzvTexkhp2uEwe4OwXv,Ronnie,0.285714285714,Jersey Boys,C'mon Marianne,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5bQ3eNrtaIAm6PvJS6rnHG,Why Do Fools Fall in Love,0.32,Jersey Boys,Who Loves You,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5IcS2vYVDB3SFve7thhMmv,Stay,0.333333333333,Jersey Boys,Sherry,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5Wz4bb4yRt2BG6M2By1FSs,Book of Love,0.285714285714,Jersey Boys,Backups Medley,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,2kvG1xCwnKLlnNhTzNBWkh,Breaking Up Is Hard to Do,0.423076923077,Jersey Boys,Working My Way Back To You,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,2YnTFzzWWEezbypjI6QxrA,Walk Like a Man,0.933333333333,Jersey Boys,Walk Like A Man,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,433Y3ISl80mp52srKD4Ja5,My Eyes Adored You,1.0,Jersey Boys,My Eyes Adored You,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,5DckqwaFGgkzKHShdnx1Fk,Our Day Will Come,0.294117647059,Jersey Boys,Cry For Me,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,0cnvRn4uhwFwCRGOPAf2Cv,We're All Alone,0.269230769231,Jersey Boys,Dialogue: A Little Trouble,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,12F8JXYomIUGdTWzenJD90,Let's Hang On!,0.214285714286,Jersey Boys,C'mon Marianne,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,3ezTMvs2E3BLXW57bBRs8r,Rag Doll,1.0,Jersey Boys,Rag Doll,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,2hXVjuapeIz5cKBq7rkVnv,Silver Star,0.272727272727,Jersey Boys,Sherry,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,1rOoaSIeR93Adp7F7NBR61,Can't Take My Eyes Off You,0.896551724138,Jersey Boys,Can't Take My Eyes Off Of You,to_do
00EZx7ZKwV59nOQntbK8iu,Jersey Boys,46RvjpYt9d3bY2S6LpN9Io,My Boyfriend's Back,1.0,Jersey Boys,My Boyfriend's Back,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,3Do40BzBg0M9BDisa4OnRh,The Phantom Of The Opera,0.25,Aspects of Love,Chanson d'Enfance,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,1C6G4EsgvaRlw2CU1cm0Wt,All I Ask Of You,0.238095238095,Aspects of Love,There is More to Love,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,4f8hY93Isg6cjDeoV3FVsU,Wishing You Were Somehow Here Again,0.285714285714,Aspects of Love,First Man You Remember,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,7ioBDEDezX1UeFYvDa9fU5,Think Of Me,0.315789473684,Aspects of Love,Anything But Lonely,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,3BoIBHEAkbQI1gv805O0hU,The Music Of The Night,0.275862068966,Aspects of Love,Hand Me the Wine and the Dice,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,797HltvwSo2M9s1THZG1Hp,Love Changes Everything,1.0,Aspects of Love,Love Changes Everything,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,19s7SewsUJvsnR3bb6TmgU,There Is More To Love,0.904761904762,Aspects of Love,There is More to Love,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,5MzHbvPiCTX8QoqLoaQIis,The First Man You Remember,0.846153846154,Aspects of Love,First Man You Remember,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,6bnngj4Vd8mJGYYDqhq9zv,Chanson D'enfance,0.882352941176,Aspects of Love,Chanson d'Enfance,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,5OJZgxUVX6AgKLm0QX3a42,Anything But Lonely,1.0,Aspects of Love,Anything But Lonely,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,5S76VtJsMuotUoBwE49wIt,Seeing Is Believing,0.947368421053,Aspects of Love,Seeing is Believing,to_do
42SdC7BPphe9Zkokb9rd5H,Aspects of Love,0ETLjPTRG3FqO4BJQ39d5V,Journey Of A Lifetime,0.904761904762,Aspects of Love,Journey of a Lifetime,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,0X3MzGv8wybvUZwrRgGSJP,Overture,0.25,The Pajama Game,Her Is,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,39070ttfJQL5vA7t6G7VxC,The Pajama Game / Racing with the Clock,0.512820512821,The Pajama Game,Racing With the Clock,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,3VgV4QZTEhjJ9ly89qwYyW,A New Town Is a Blue Town,0.96,The Pajama Game,A New Town Is A Blue Town,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,1xaFAH0RJhTcszr3NRhnEy,I'm Not at All in Love,0.909090909091,The Pajama Game,I'm Not At All In Love,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,1oCNYwBI4pRjpJwqCTsG2W,I'll Never Be Jealous Again,1.0,The Pajama Game,I'll Never Be Jealous Again,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,2QF5IHwzPqhlYzGevwTcNW,Hey There,1.0,The Pajama Game,Hey There,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,4wgJKt2O8QKYnfzzXXr7Mh,Her Is,1.0,The Pajama Game,Her Is,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,1nUNWhkGPD8kqXxWpHhscW,Once a Year Day,0.8,The Pajama Game,Once-A-Year Day,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,7HTXZt3C9wMUosFZhVO3oK,Small Talk,1.0,The Pajama Game,Small Talk,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,1dZsG17nXQgwsBwNDVeEzR,There Once Was a Man,0.95,The Pajama Game,There Once Was A Man,to_do
71nmZvTozjSwfvrcWlqW7P,The Pajama Game,3Oxk75SKvsr6UD0QfY9ecv,Steam Heat,0.9,The Pajama Game,Steam heat,to_do
